Inst_Name,Course_name,Alloted_Cat,Quota,Institute Type,First Rank,Last Rank,City
"KALOL INSTITUTE OF TECH. & RESEARCH CENTER ,KALOL",COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,22775.0,35264.0,KALOL
"KALOL INSTITUTE OF TECH. & RESEARCH CENTER ,KALOL","ELECTRONICS & COMMUNICATION
(COMMUNICATION SYSTEM ENGG.)",GEN,GUJCET_Rank,Self-Finance,34647.0,34647.0,KALOL
"KALOL INSTITUTE OF TECH. & RESEARCH CENTER ,KALOL",INFORMATION TECHNOLOGY,GEN,GUJCET_Rank,Self-Finance,9813.0,30869.0,KALOL
"KALOL INSTITUTE OF TECH. & RESEARCH CENTER ,KALOL",MECHANICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,34033.0,34033.0,KALOL
"KANKESHWARI DEVI COLLEGE OF ENGINEERING, JAMNAGAR",COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,12850.0,38202.0,JAMNAGAR
"KRISHNA SCHOOL OF EMERGING TECHNOLOGY & APPLIED RESEARCH (FORMERLY KNOWN AS BABARIA
INSTITUTE OF TECHNOLOGY) , VARNAMA, VADODARA",CIVIL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,22146.0,34781.0,VADODARA
"KRISHNA SCHOOL OF EMERGING TECHNOLOGY & APPLIED RESEARCH (FORMERLY KNOWN AS BABARIA
INSTITUTE OF TECHNOLOGY) , VARNAMA, VADODARA",COMPUTER SCIENCE & ENGINEERING,GEN,GUJCET_Rank,Self-Finance,7609.0,38837.0,VADODARA
"KRISHNA SCHOOL OF EMERGING TECHNOLOGY & APPLIED RESEARCH (FORMERLY KNOWN AS BABARIA
INSTITUTE OF TECHNOLOGY) , VARNAMA, VADODARA","COMPUTER SCIENCE & ENGINEERING -
TFWS",TFWs,GUJCET_Rank,Self-Finance,2806.0,13115.0,VADODARA
"KRISHNA SCHOOL OF EMERGING TECHNOLOGY & APPLIED RESEARCH (FORMERLY KNOWN AS BABARIA
INSTITUTE OF TECHNOLOGY) , VARNAMA, VADODARA",INFORMATION TECHNOLOGY,GEN,GUJCET_Rank,Self-Finance,10204.0,37907.0,VADODARA
"KRISHNA SCHOOL OF EMERGING TECHNOLOGY & APPLIED RESEARCH (FORMERLY KNOWN AS BABARIA INSTITUTE OF TECHNOLOGY) , VARNAMA, VADODARA",ELECTRICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,12502.0,37118.0,VADODARA
"KRISHNA SCHOOL OF EMERGING TECHNOLOGY & APPLIED RESEARCH (FORMERLY KNOWN AS BABARIA INSTITUTE OF TECHNOLOGY) , VARNAMA, VADODARA",MECHANICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,18731.0,32734.0,VADODARA
"KRISHNA SCHOOL OF TECHNOLOGY, VARNAMA, VADODARA",COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,17344.0,38199.0,VADODARA
"KRISHNA SCHOOL OF TECHNOLOGY, VARNAMA, VADODARA",COMPUTER ENGINEERING - TFWS,TFWs,GUJCET_Rank,Self-Finance,10386.0,13903.0,VADODARA
"KRISHNA SCHOOL OF TECHNOLOGY, VARNAMA, VADODARA","COMPUTER ENGINEERING (ARTIFICIAL
INTELLIGENCE)",GEN,GUJCET_Rank,Self-Finance,24554.0,38277.0,VADODARA
"KRISHNA SCHOOL OF TECHNOLOGY, VARNAMA, VADODARA","COMPUTER SCIENCE & ENGINEERING
(CYBER SECURITY)",GEN,GUJCET_Rank,Self-Finance,15877.0,33520.0,VADODARA
"KRISHNA SCHOOL OF TECHNOLOGY, VARNAMA, VADODARA",FOOD TECHNOLOGY,GEN,GUJCET_Rank,Self-Finance,3708.0,38964.0,VADODARA
"KRISHNA SCHOOL OF TECHNOLOGY, VARNAMA, VADODARA",FOOD TECHNOLOGY -TFW,TFWs,GUJCET_Rank,Self-Finance,4467.0,13689.0,VADODARA
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD","ARTIFICIAL INTELLIGENCE(AI) AND
MACHINE LEARNING",GEN,GUJCET_Rank,Govt/GIA,212.0,1195.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD","ARTIFICIAL INTELLIGENCE(AI) AND
MACHINE LEARNING",EWS,GUJCET_Rank,Govt/GIA,1203.0,1289.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD","ARTIFICIAL INTELLIGENCE(AI) AND
MACHINE LEARNING",SEBC,GUJCET_Rank,Govt/GIA,1323.0,2160.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD","ARTIFICIAL INTELLIGENCE(AI) AND
MACHINE LEARNING",SC,GUJCET_Rank,Govt/GIA,1687.0,3459.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD","ARTIFICIAL INTELLIGENCE(AI) AND
MACHINE LEARNING",ST,GUJCET_Rank,Govt/GIA,2603.0,18005.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD","ARTIFICIAL INTELLIGENCE(AI) AND
MACHINE LEARNING",GEN-PH,GUJCET_Rank,Govt/GIA,23117.0,23117.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD","ARTIFICIAL INTELLIGENCE(AI) AND
MACHINE LEARNING",GEN,JEE-Based,Govt/GIA,900014.0,900040.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD","ARTIFICIAL INTELLIGENCE(AI) AND
MACHINE LEARNING",SEBC,JEE-Based,Govt/GIA,900259.0,900259.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD","ARTIFICIAL INTELLIGENCE(AI) AND
MACHINE LEARNING",ST,JEE-Based,Govt/GIA,904298.0,904298.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD","ARTIFICIAL INTELLIGENCE(AI) AND
MACHINE LEARNING - TFW",TFWs,GUJCET_Rank,Govt/GIA,229.0,550.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,GEN,GUJCET_Rank,Govt/GIA,3847.0,17959.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,SC,GUJCET_Rank,Govt/GIA,18020.0,35351.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,SEBC,GUJCET_Rank,Govt/GIA,19302.0,32652.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,EWS,GUJCET_Rank,Govt/GIA,19385.0,23342.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,ST,GUJCET_Rank,Govt/GIA,28507.0,38497.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,GEN,JEE-Based,Govt/GIA,901161.0,901730.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,SEBC,JEE-Based,Govt/GIA,906908.0,907356.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,SC,JEE-Based,Govt/GIA,909995.0,909995.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,ST,JEE-Based,Govt/GIA,915278.0,915278.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING - TFWS,TFWs,GUJCET_Rank,Govt/GIA,1434.0,14124.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,GEN,GUJCET_Rank,Govt/GIA,8045.0,25408.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,SEBC,GUJCET_Rank,Govt/GIA,26479.0,37901.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,SC,GUJCET_Rank,Govt/GIA,26543.0,37345.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,EWS,GUJCET_Rank,Govt/GIA,27131.0,32702.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,GEN,JEE-Based,Govt/GIA,902100.0,902100.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,EWS,JEE-Based,Govt/GIA,907907.0,907907.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,SEBC,JEE-Based,Govt/GIA,916572.0,916572.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING - TFWS,TFWs,GUJCET_Rank,Govt/GIA,9375.0,13980.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,GEN,GUJCET_Rank,Govt/GIA,1371.0,4434.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,SEBC,GUJCET_Rank,Govt/GIA,4698.0,7336.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,EWS,GUJCET_Rank,Govt/GIA,4723.0,5216.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,ST,GUJCET_Rank,Govt/GIA,4866.0,22943.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,SC,GUJCET_Rank,Govt/GIA,8365.0,9849.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,ESM,GUJCET_Rank,Govt/GIA,16084.0,16084.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,GEN,JEE-Based,Govt/GIA,901142.0,901517.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,EWS,JEE-Based,Govt/GIA,902115.0,902115.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,SEBC,JEE-Based,Govt/GIA,902570.0,902570.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING - TFWS,TFWs,GUJCET_Rank,Govt/GIA,1345.0,2168.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CIVIL ENGINEERING,GEN,GUJCET_Rank,Govt/GIA,1515.0,7090.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CIVIL ENGINEERING,SC,GUJCET_Rank,Govt/GIA,7276.0,17560.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CIVIL ENGINEERING,SEBC,GUJCET_Rank,Govt/GIA,7292.0,12059.0,AHMEDABAD
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CIVIL ENGINEERING,ST,GUJCET_Rank,Govt/GIA,7331.0,17816.0,AHMEDABAD
